id,data,categoria,titulo,resumo,fonte,url_original,status_curadoria
dou-1673891afe,10/08/2026,Histórias e Superação,"PORTARIA CGBEN/DECIPEX/SGP/MGI N° 9.326, DE 6 DE AGOSTO DE 2026","de dezembro de 2018, e considerando o disposto no Processo nº 19975.014562/2026-99, resolve: Art. 1º Conceder ... aposentadoria voluntária com proventos integrais ao servidor, FRANCISCO DOS SANTOS FER",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-cgben/decipex/sgp/mgi-n-9.326-de-6-de-agosto-de-2026-724276526,Pendente
dou-5be01c51e9,10/08/2026,Histórias e Superação,"PORTARIA/HFSE/MS/Nº 325, DE 4 DE AGOSTO DE 2026","Retificar a Portaria nº. 312 de 22/07/2026, publicada no Diário Oficial da União nº. 143 de 31/07/2026, que concedeu ... Aposentadoria Voluntária a servidora ROGÉRIA CRISTINA MARQUES DE AVEZEDO, SIAPE",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria/hfse/ms/n-325-de-4-de-agosto-de-2026-724276136,Pendente
dou-848f3eddee,10/08/2026,Histórias e Superação,"PORTARIA Nº 127.429, DE 6 DE AGOSTO DE 2026","Resolução BCB nº 340, de 21 de setembro de 2023, publicada no DOU de 25 de setembro de 2023, resolve: Conceder ... aposentadoria a LUIZ ROBERTO CORDEIRO VITAL, matrícula nº 6.581.840-7, ocupante do ca",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-127.429-de-6-de-agosto-de-2026-724273371,Pendente
dou-6361d41291,10/08/2026,Histórias e Superação,"PORTARIA SGA/AGU Nº 1.189, DE 4 DE AGOSTO DE 2026","março de 2019, e considerando o que consta no processo administrativo nº 10995.000332/2026-30, resolve: Conceder ... aposentadoria voluntária a CLARICE MARIA DA CRUZ, matrícula Siape nº 0752065, ocupa",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-sga/agu-n-1.189-de-4-de-agosto-de-2026-724272737,Pendente
dou-cd35fa7be5,10/08/2026,Histórias e Superação,"Portaria SELOA/RO/MS nº 116, de 6 de Agosto de 2026","meio deste : Retificar a Portaria 245 de 31 de Agosto de 2023 publicada DOU 167 de 31 Agosto 2023, que concedeu ... Aposentadoria por Incapacidade Permanente ao servidor AILTON MIRANDA DA SILVA, matrí",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-seloa/ro/ms-n-116-de-6-de-agosto-de-2026-724270687,Pendente
dou-6b5900bc78,10/08/2026,Histórias e Superação,"ATO Nº 423, DE 6 DE AGOSTO DE 2026","regimentais e tendo em vista o constante do Processo Administrativo TST nº 6015219/2026-00, resolve: Conceder ... aposentadoria voluntária por tempo de contribuição ao servidor GUILHERME FELIPE DA SIL",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/ato-n-423-de-6-de-agosto-de-2026-724270213,Pendente
dou-6db59a0182,10/08/2026,Histórias e Superação,"Portaria Nº 4.959, de 6 de agosto de 2026","UNIVERSIDADE FEDERAL DE GOIÁS, no uso das atribuições que lhe confere o art. 56 do Regimento Geral, resolve: Conceder ... aposentadoria voluntária, com paridade e proventos integrais a LUIZ MELLO DE A",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-4.959-de-6-de-agosto-de-2026-724268945,Pendente
dou-26433bb379,10/08/2026,Histórias e Superação,"PORTARIA CGBEN/DECIPEX/SGP/MGI N° 9.350, DE 7 DE AGOSTO DE 2026","de dezembro de 2018, e considerando o disposto no Processo nº 10128.032821/2025-99, resolve: Art.1º Conceder ... aposentadoria voluntária ao servidor, SEBASTIÃO FELIX DOS SANTOS, matrícula SIAPE nº 05",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-cgben/decipex/sgp/mgi-n-9.350-de-7-de-agosto-de-2026-724268234,Pendente
dou-69acb85dbc,10/08/2026,Histórias e Superação,"Portaria CGBEN/MGI nº 9.375, de 7 de Agosto de 2026","de dezembro de 2018, e considerando o disposto no Processo nº 13068.209557/2025-38, resolve: Art.1º Conceder ... aposentadoria voluntária ao servidor, JOSÉ MAURÍCIO SUBTIL SANTOS, matrícula SIAPE nº 1",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-cgben/mgi-n-9.375-de-7-de-agosto-de-2026-724268155,Pendente
dou-59ca2a2964,10/08/2026,Histórias e Superação,"PORTARIA CGBEN/DECIPEX/SGP/MGI N° 9.408, DE 7 DE AGOSTO DE 2026","de dezembro de 2018, e considerando o disposto no Processo nº 19975.025116/2026-18, resolve: Art1º Conceder ... aposentadoria voluntária à servidora, DALCICLEA RAMOS COSTA DOS SANTOS, matrícula SIAPE ",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-cgben/decipex/sgp/mgi-n-9.408-de-7-de-agosto-de-2026-724266180,Pendente
dou-89169e39f1,10/08/2026,Histórias e Superação,"Portaria SEGEP/RO/MS nº 117, de 6 de Agosto de 2026","meio deste : Retificar a Portaria 159 de 25 de Junho de 2024 publicada DOU 123 de 28 Junho 2024, que concedeu ... Aposentadoria Voluntária ao servidor CLARISMUNDO LOPES DE OLIVEIRA, matrícula/SIAPE nº",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-segep/ro/ms-n-117-de-6-de-agosto-de-2026-724265471,Pendente
dou-4bb3e9818a,10/08/2026,Histórias e Superação,"PORTARIA/HFSE/MS/Nº 324, DE 4 DE AGOSTO DE 2026","Retificar a Portaria nº. 314 de 22/07/2026, publicada no Diário Oficial da União nº. 143 de 31/07/2026, que concedeu ... Aposentadoria Voluntária a servidora PAULA MOREIRA DA COSTA FAGUNDES, SIAPE 1.5",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria/hfse/ms/n-324-de-4-de-agosto-de-2026-724265392,Pendente
dou-10963813ca,10/08/2026,Histórias e Superação,"PORTARIA CGBEN/DECIPEX/SGP/MGI N° 9.337, DE 7 DE AGOSTO DE 2026","de dezembro de 2018, e considerando o disposto no Processo nº 14021.011689/2026-10, resolve: Art.1º Conceder ... aposentadoria voluntária ao servidor, RONALDO NUNES DE LIMA, matrícula SIAPE nº 1015538",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-cgben/decipex/sgp/mgi-n-9.337-de-7-de-agosto-de-2026-724263417,Pendente
dou-e4e63e73de,10/08/2026,Histórias e Superação,"PORTARIA DCOMB-RPPU/INSS Nº 595, DE 6 DE AGOSTO DE 2026","SEI nº 35014.227118/2026-56 e Tarefa PAT nº 1223967276, e na forma da legislação vigente, resolve: Conceder ... aposentadoria voluntária ao(a) servidor(a) ADOLFO SOARES DA SILVEIRA FILHO, matrícula SI",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-dcomb-rppu/inss-n-595-de-6-de-agosto-de-2026-724260727,Pendente
dou-20623a8a63,10/08/2026,Histórias e Superação,"PORTARIA DG Nº 93, DE 6 DE AGOSTO DE 2026","dezembro de 2025; e CONSIDERANDO o que consta do Processo SEI nº 2026.0.000020834-1, resolve: Art. 1º Conceder ... aposentadoria por incapacidade permanente para o trabalho ao servidor MÁRCIO ANDRÉ CA",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-dg-n-93-de-6-de-agosto-de-2026-724260250,Pendente
dou-dba114d142,10/08/2026,Histórias e Superação,"ATO Nº 416, DE 6 DE AGOSTO DE 2026","regimentais, e tendo em vista o constante do Processo Administrativo TST nº 6012306/2026-00, resolve: Conceder ... aposentadoria voluntária por tempo de contribuição ao servidor JOANAS HENRIQUE ZALEWS",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/ato-n-416-de-6-de-agosto-de-2026-724254776,Pendente
dou-7e20ba05a9,10/08/2026,Histórias e Superação,"PORTARIA Nº 7.816, DE 3 DE AGOSTO DE 2026",", de 29 de agosto de 2025, e considerando o disposto no Processo n.º 23079.211282/2025-27, resolve: Conceder ... aposentadoria voluntária à servidora MARIA CLARA MARQUES DIAS , matrícula SIAPE n.º 110",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/portaria-n-7.816-de-3-de-agosto-de-2026-724247850,Pendente
dou-0ea72863cf,10/08/2026,Histórias e Superação,"RESOLUÇÃO ADMINISTRATIVA DE 4 DE AGOSTO DE 2026","na forma proposta pela Administração, baixando a RESOLUÇÃO ADMINISTRATIVA Nº 42/2026 - (2547): I - CONCEDER ... aposentadoria voluntária à servidora MÁRCIA MARIA MACAU FURTADO, código 102175-3, no car",Diário Oficial da União (DO2),https://www.in.gov.br/web/dou/-/resolucao-administrativa-de-4-de-agosto-de-2026-724246433,Pendente
auto-4def970144,10/08/2026,Ciência e Tecnologia,"MGI da orientações sobre recesso de fim de ano no serviço público federal","Uma portaria do Ministério da Gestão e da Inovação em Serviços Públicos (MGI) publicada no Diário Oficial da União desta sexta-feira (dia 7) traz...",Extra online,https://extra.globo.com/economia/servidor-publico/noticia/2026/08/mgi-da-orientacoes-sobre-recesso-de-fim-de-ano-no-servico-publico-federal.ghtml,Pendente
auto-1994565373,10/08/2026,Ciência e Tecnologia,"Aposentadoria por idade: o que saber antes de pedir o benefício ao INSS. Confira cinco dicas","A aposentadoria é o benefício mais comum entre os pagos mensalmente pelo Instituto Nacional do Seguro Social (INSS). Elas somam 69% de todos os benefícios...",Extra online,https://extra.globo.com/economia/noticia/2026/08/aposentadoria-por-idade-o-que-saber-antes-de-pedir-o-beneficio-ao-inss-confira-cinco-dicas.ghtml,Pendente
auto-f955298c74,10/08/2026,Ciência e Tecnologia,"UFBA oficializa aposentadoria de professor titular do Instituto de Física com proventos integrais","A Universidade Federal da Bahia (UFBA); por intermédio de sua Coordenadoria de Gestão de Pessoas; formalizou a concessão de aposentadoria voluntária ao...",O TEMPO,https://www.otempo.com.br/politica/2026/8/4/ufba-oficializa-aposentadoria-de-professor-titular-do-instituto-de-fisica-com-proventos-integrais,Pendente
auto-33eb334df9,10/08/2026,Carreira e Conquistas,"Servidor Público Federal: você mesmo consegue checar se existe uma ação coletiva ligada à sua categoria — e se ela já chegou na fase de cumprimento de sentença. Passo a passo no vídeo. Resumo: 1. Identifique sua carreira (analista ou técnico) e o órgã","Servidor Público Federal: você mesmo consegue checar se existe uma ação coletiva ligada à sua categoria — e se ela já chegou na fase de cumprimento de sentença. Passo a passo no vídeo. Resumo: 1. Identifique sua carreira (analista ou técnico) e o órgã",Instagram,https://www.instagram.com/reel/DbwOoS4gwol/,Pendente
auto-43cdb3a28f,10/08/2026,Carreira e Conquistas,"Servidores participam de curso de capacitação em Inteligência Artificial","Atividade abordou o uso seguro e estratégico de IA na elaboração de documentos administrativos.",Universidade Federal de Alagoas,https://noticias.ufal.br/servidor/noticias/2026/8/servidores-participam-de-curso-de-capacitacao-em-inteligencia-artificial,Pendente
auto-be08f17e2f,10/08/2026,Histórias e Superação,"Memorial Descritivo - emanuel tiago dias wanghon","Minha trajetória profissional na Universidade Federal do Pará teve início em 2016; quando ingressei no cargo de Assistente em Administração e passei a atuar...",UFPA – Universidade Federal do Pará,https://www.progep.ufpa.br/progep/documentos/rsc/memoriais/Memorial-RSC-EMANUEL%20TIAGO%20DIAS%20WANGHON.pdf,Pendente
auto-4e832c2ef5,10/08/2026,Carreira e Conquistas,"Memorial-RSC-BRENDA CAROLINE PIEDADE PINHO LORENZO","Iniciei minha trajetória profissional na Universidade federal do Pará em 23 de março de 2017; mediante provimento no cargo de Assistente em Administração;...",UFPA – Universidade Federal do Pará,https://www.progep.ufpa.br/progep/documentos/rsc/memoriais/Memorial-RSC-BRENDA%20CAROLINE%20PIEDADE%20PINHO%20LORENZO.pdf,Pendente
auto-a4671f73a0,10/08/2026,Carreira e Conquistas,"Equipes de saúde recebem capacitação sobre aleitamento materno","Atividade desta quinta-feira (06/08) integra programação da campanha Agosto Dourado que a Prefeitura promove nas UBSs este mês. A Prefeitura de Hortolândia...",Prefeitura de Hortolândia,https://www.hortolandia.sp.gov.br/2026/08/07/equipes-de-saude-recebem-capacitacao-sobre-aleitamento-materno/,Pendente
mov-a03a4f26b1,10/08/2026,Carreira e Conquistas,"Juiz Francisco Donizete Gomes toma posse hoje como desembargador do TRF4","O juiz federal Francisco Donizete Gomes toma posse hoje (10/8) como novo desembargador federal do Tribunal Regional Federal da 4ª Região (TRF4).",TRF4,https://www.google.com/goto?url=CAESjQEB7keqTbzyz2KIRVRmsN0cW145AeqLsOWTS_KWgcyQ85GhA-cAD8zpKbvPKd_Nhi_fmXmforjyGz8BC_CoHhF1gdCNiiox9-yuer50HlS_KeNxGA-ckvJRRa5AkCUMmZkcn1NrmEXf3xeUIxQMs1a1V8gUvstxzI85qfVVpuYy_uunNK6Mrg8RauuNKMo=,Pendente
mov-d69e0684b9,10/08/2026,Carreira e Conquistas,"Advogada Giovanna Mayer toma posse como membro da Corte do TRE-PB","A advogada Giovanna Mayer tomou posse, nesta segunda-feira (10), como membro titular da Corte do Tribunal Regional Eleitoral da Paraíba (TRE-PB).",MaisPB,https://www.google.com/goto?url=CAEStAEB7keqTXuG8l-4FXP21Jr3K5A3Y0HRmaBVtHfRGulanrZr8gV0OxCw7uenG6AElBG6WYMABoAUBC4igiS59qr0BCWsFH7dfSi243vtlbb1xIiDIHvpSa1_zT8kNMIU09u7lRPuG_clRREeTIJpBoYkUI7S0LJHAD-4dKC36sds790nPqKDdHCawHNAF-mzUR5wTmN512PU5PXPOwuOpD756zGJRslFX0jw_PISfR6zVb4-e-M=,Pendente
mov-f65370270c,10/08/2026,Carreira e Conquistas,"Denise Abade toma posse como desembargadora federal do TRF3","Magistrada foi nomeada para vaga decorrente da aposentadoria do desembargador federal Antonio Cedenho. O Tribunal Regional Federal da 3ª Região (TRF3)...",Tribunal Regional Federal da 3ª Região,https://www.google.com/goto?url=CAESrQEB7keqTbozPYjUigJrfh6BT-f1Ezw8l2987fODFQd7bAfA989h-at2-sXvXH069bJHzKdOerl5ykJ1N5VQeM0JTyMBMA_eIyjlSyHeWGY3N69_B72VAWrSnKcF1nbzdMrMpfepnisCvM8XshCJ-1izF1At3Twx66j8NxaPJJ6lgB0if3GbhzTxFOVZn7YX7WPjwX26dLQH84HQi7aDg7x95DcxxUfeltxt6rB1jg==,Pendente
mov-86b26b661b,10/08/2026,Carreira e Conquistas,"Juíza Adriana Carla Feitosa toma posse como desembargadora eleitoral do TRE/AL","A juíza estadual Adriana Carla Feitosa Martins tomou posse, nesta terça-feira (04), como desembargadora eleitoral titular do Tribunal Regional Eleitoral.",Alagoas 24 Horas,https://www.google.com/goto?url=CAESsQEB7keqTR4XYWIRjCDD1BVopud-_3bv89qp_RMoyG-wS9CIxjqspk88R2cJrmbumm8A5cdN_4KkY8BzdqTcyT4dOLs6i3fA2CNWX8mrgTMWHuhZA6VSplTtiZDu-k-vkGWIuzK6S67v_MG4O8tyqY36itQ7qAunKzJzyrjRH0TDKF2y04ur48E_6zWrgunGUAN-agvyQLYXppRglbikGbCL2UUU85RyLCSFW0zAwc2mCQE=,Pendente
mov-f38efc8182,10/08/2026,Carreira e Conquistas,"Selma Sauerbronn toma posse como desembargadora do TJDFT","O Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) empossou, na tarde desta quarta-feira, 5/8, Selma Sauerbronn no cargo de desembargadora.",Jornal de Brasília,https://www.google.com/goto?url=CAESmgEB7keqTX_VKDPs8nVCdhaw7_AJdLnIKnBTiRrHC04RmTtlIjtI0HCtk8m3uIsTYJHjJvPSOXTDB46yfSuDNOP7m6X7s5Emi4-6zulP73IEFgA6XbwOKaA95elwBnfOS28008Nuu8wVgIKcBcVusgbfL5h4BpaI5NM3NdepL5R2FhW948zFKxJZslsUZmy26hikwsYQmXDQa8ew,Pendente
mov-eb2165519d,10/08/2026,Carreira e Conquistas,"Giovanna Mayer toma posse no TRE-PB em vaga pioneira exclusiva a mulheres","A advogada Giovanna Mayer tomou posse, nesta segunda-feira (10), como desembargadora do Tribunal Regional Eleitoral da Paraíba (TRE-PB), na vaga destinada à...",Jornal da Paraíba,https://www.google.com/goto?url=CAESwgEB7keqTV8JiYK1WPMV3oy1-yQveL1FM2gB0yc172T1dMAcXlust-4LpSd6LwsupAmnR5EkCuWf_e_64ifxJJftycL6eKXHd3sYGIi3z8pHUckQO5ETiBugsG0f1QSLtzCE97OA0yOtzdyh5fzeI0LFYOTVq7cRB6I33Yzmgyi0rVqUUgc_58wQEvR6GKRuCu5k9uwh-Onx27wB26cMrF3ULkLgQzq588d9emYwXxPO7bVZOFAnw6rZrXs24luyCqYExw==,Pendente
mov-9a3be4138b,10/08/2026,Jurídico e PAD,"Servidor público pode mudar sua lotação em algumas situações previstas na legislação. 🧳 A remoção pode ocorrer de ofício, por interesse da Administração, ou a pedido do servidor. Em hipóteses específicas, como motivo de saúde ou acompanhamento de","Servidor público pode mudar sua lotação em algumas situações previstas na legislação. 🧳 A remoção pode ocorrer de ofício, por interesse da Administração, ou a pedido do servidor. Em hipóteses específicas, como motivo de saúde ou acompanhamento de",Instagram,https://www.instagram.com/reel/DbvvNRDityB/,Pendente
